Enter the number of rows: Enter the number of columns: Enter the value of theta_dep: Enter the theta_max: Enter the value of Z: Enter the value of tau: Enter the value of saving freq:          29829280 function calls (29824579 primitive calls) in 14.055 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        4    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/axis.py:722(isDefault_minloc)
        4    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/PIL/Image.py:507(mode)
        1    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/PIL/PngImagePlugin.py:270(add)
        4    0.000    0.000    0.000    0.000 {built-in method sys.getrecursionlimit}
        1    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/__init__.py:764(_get_backend_or_none)
        1    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/numpy/linalg/linalg.py:203(_assert_stacked_2d)
        2    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/cbook.py:103(__eq__)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:703(_validate_hash_pyc)
        1    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/figure.py:3228(add_axobserver)
        2    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/backend_bases.py:1795(is_saving)
        2    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/axes/_base.py:322(<genexpr>)
        2    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/axes/_base.py:866(<dictcomp>)
        2    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/backend_bases.py:1787(_idle_draw_cntx)
        2    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/patches.py:772(rotation_point)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.11/pathlib.py:515(_from_parsed_parts)
        4    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/figure.py:2678(get_layout_engine)
        4    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/backends/backend_agg.py:277(option_image_nocomposite)
        1    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/numpy/linalg/linalg.py:209(_assert_stacked_square)
        1    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/backend_bases.py:2044(<dictcomp>)
        1    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/numpy/linalg/linalg.py:130(get_linalg_error_extobj)
        2    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/backend_bases.py:930(set_clip_rectangle)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.11/pathlib.py:434(__len__)
        1    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/backend_bases.py:2672(notify_axes_change)
        4    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
        2    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/figure.py:2904(set_canvas)
        4    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/axis.py:730(isDefault_minfmt)
        2    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/artist.py:1108(get_zorder)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.11/pathlib.py:38(_ignore_error)
        2    0.000    0.000    0.000    0.000 {built-in method sys.exc_info}
        3    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/PIL/PpmImagePlugin.py:53(PpmImageFile)
        1    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/figure.py:94(bubble)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:164(_path_isdir)
        1    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/backend_bases.py:3467(Show)
        1    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/transforms.py:1573(get_matrix)
        4    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/artist.py:1371(get_mouseover)
        2    0.000    0.000    0.000    0.000 {method 'values' of 'collections.OrderedDict' objects}
        1    0.000    0.000    0.000    0.000 {method 'islower' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 <frozen genericpath>:16(exists)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.11/enum.py:239(__init__)
        1    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/axes/_base.py:2605(use_sticky_edges)
        4    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/axis.py:1689(<dictcomp>)
        5    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
        1    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/figure.py:82(__init__)
        2    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/numpy/core/getlimits.py:101(_float_conv)
        4    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/artist.py:429(is_transform_set)
        1    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/backends/qt_compat.py:135(<listcomp>)
        2    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/numpy/linalg/linalg.py:140(isComplexType)
        4    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/spines.py:225(_clear)
        2    0.000    0.000    0.000    0.000 {built-in method builtins.sum}
        4    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.11/inspect.py:3032(parameters)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.11/contextlib.py:462(_create_exit_wrapper)
        1    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/figure.py:105(current)
        4    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/PIL/Image.py:503(size)
        3    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/gridspec.py:74(get_geometry)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.11/contextlib.py:769(__exit__)
        1    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/PIL/PngImagePlugin.py:1069(__init__)
        1    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/backends/backend_agg.py:540(_BackendAgg)
        1    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/projections/__init__.py:81(get_projection_class)
        1    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/axes/_base.py:647(<dictcomp>)
        3    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/transforms.py:1756(<lambda>)
        1    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/numpy/linalg/linalg.py:153(_realType)
        2    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/widgets.py:38(__init__)
        1    0.000    0.000    0.000    0.000 {method 'cleanup' of 'ImagingEncoder' objects}
        1    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/axes/_base.py:3410(set_axis_on)
        6    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/transforms.py:1367(depth)
        2    0.000    0.000    0.000    0.000 {method 'expandtabs' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/PIL/Image.py:3456(register_save_all)
        3    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/text.py:579(_update_clip_properties)
        1    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/artist.py:1076(set_in_layout)
        1    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/PIL/BmpImagePlugin.py:287(BmpRleDecoder)
        1    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/axes/_base.py:3986(set_navigate)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.11/pathlib.py:94(join_parsed_parts)
        3    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/backend_bases.py:1690(<lambda>)
        1    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/axes/_base.py:4002(set_navigate_mode)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        2    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/__init__.py:331(wrapper)
        1    0.000    0.000    0.000    0.000 {method '__array_prepare__' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/PIL/PpmImagePlugin.py:279(PpmDecoder)
        1    0.000    0.000    0.000    0.000 {method 'clear' of 'collections.OrderedDict' objects}
        1    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/PIL/PngImagePlugin.py:267(__init__)
        1    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/gridspec.py:190(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/PIL/BmpImagePlugin.py:361(DibImageFile)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.11/logging/__init__.py:1319(disable)
        2    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/numpy/core/fromnumeric.py:861(_sort_dispatcher)
        3    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
        1    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/gridspec.py:100(set_width_ratios)
        2    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/axis.py:855(_set_autoscale_on)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.11/typing.py:2268(cast)
        1    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
        2    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/numpy/lib/function_base.py:1320(_diff_dispatcher)
        2    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/cbook.py:851(<dictcomp>)
        1    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/gridspec.py:198(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/gridspec.py:613(num2)
        2    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/axes/_base.py:459(<genexpr>)
        2    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/artist.py:1089(get_label)
        2    0.000    0.000    0.000    0.000 {method 'pop' of 'set' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.11/socket.py:211(_GiveupOnSendfile)
        1    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/font_manager.py:1498(<listcomp>)
        2    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/numpy/core/fromnumeric.py:2508(_cumsum_dispatcher)
        2    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/scale.py:96(__init__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.11/inspect.py:2743(default)
        2    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/backend_bases.py:1868(draw)
        1    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/backends/__init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/cbook.py:100(__call__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.11/contextlib.py:766(__enter__)
        1    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
        2    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/ticker.py:257(_set_locator)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.11/contextlib.py:555(__enter__)
        1    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/gridspec.py:609(num2)
        1    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISREG}
        1    0.000    0.000    0.000    0.000 {method 'move_to_end' of 'collections.OrderedDict' objects}
        1    0.000    0.000    0.000    0.000 {method 'pop' of 'collections.deque' objects}
        2    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/transforms.py:2154(inverted)
        1    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/figure.py:2592(_check_layout_engines_compat)
        1    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/PIL/ImageFile.py:75(_tilesort)
        1    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/artist.py:892(get_clip_path)
        1    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/numpy/linalg/linalg.py:488(_unary_dispatcher)
